PUBLISHER_ID,NAME
8031,New Horizon Productions
8032,"New Life Interactive, LLC"
8033,New Orbit Games
8034,New Reality Games
8035,New Star Games
8036,New Star Games Ltd
8037,New State
8038,New Vector Gaming
8039,New World Horizon LLC
8040,New World Interactive
8041,New Worlds Games
8042,NewGen
8043,NewHopeGames
8044,NewProject
8045,NewRealityGames
8046,NewWestGames
8047,NewWorldCoders
8048,Newfa Games
8049,Newgrange Games
8050,Newsight Games
8051,Newsight Games/bitBerg
8052,Newsight games
8053,NexVR
8054,Nexcore Studios
8055,Nexeon Studios
8056,Nexon America
8057,Nexon America Inc.
8058,Nexon Korea Corporation
8059,Next Dimension Game Adventures Ltd.
8060,Next Friday Interactive
8061,Next Zen Mechanics Limited
8062,NextGen Games
8063,NextNinja
8064,NextVR
8065,Nexus Interactive Arts
8066,NexusLab
8067,Nezon Production
8068,Nezphere
8069,NiVision
8070,NiYOtan
8071,Niasoft
8072,Nib Games
8073,"Nicalis, Inc"
8074,"Nicalis, Inc."
8075,Nice Shoes
8076,Nicey Game
8077,Nichengun
8078,Nicholas Backus
8079,Nicholas Fisher
8080,Nicholas Lives
8081,Nicholas Mallory
8082,Nicholas Pellegrino
8083,Nicholas Rizzo
8084,Nicholas Turner
8085,Nick Donnelly
8086,Nick Everlith
8087,Nick Helweg
8088,Nick Kestle
8089,Nick Page!
8090,Nick Schorer
8091,Nick Shesterin
8092,Nickana Studio
8093,Nickervision Studios
8094,NickyH
8095,NickySwan
8096,Nicolas Gonzalez
8097,Nicolas Pierre-Loti-Viaud
8098,Nidal alshawwaf
8099,Niels Bauer Games
8100,Nifedow Games
8101,Niffler Ltd.
8102,NifftyGameWorks
8103,Nifty Productions
8104,Nifty Tools UK
8105,Night Apparatus
8106,Night Dreams Studio
8107,Night Node
8108,Night Node Software
8109,Night Owl Gaming LLC
8110,Night School Studio
8111,Night Whale
8112,Nightdive Studios
8113,Nighthawk Interactive LLC
8114,Nighthood Games
8115,NighthoodGames
8116,Nightmaker
8117,Nightshade
8118,Niine Games
8119,Nik Nak Studios
8120,NikFamilyGames
8121,Niket Patel
8122,Nikita Makeev
8123,Nikita Online
8124,Nikita P.
8125,NikitaOnline
8126,Nikkihends Production
8127,Nikku Nomura
8128,Niko Kivilahti
8129,Nikola Bulj
8130,Nikola Lackovic
8131,NikuTreat
8132,Nilem Studio
8133,Nilo Studios
8134,Nimble Tools
8135,Nimbly Games
8136,Nimbus Interactive
8137,Ninba Games
8138,Nincent
8139,Nine Dots Studio
8140,Nine Tales Digital
8141,NineD Digital
8142,Ninetales Studios
8143,Ningbing Games
8144,Ninja Chip Studios
8145,Ninja Kiwi
8146,Ninja Robot Dinosaur
8147,Ninja Theory
8148,Ninja Whale Studios
8149,Ninja in A Tux
8150,NinjaBee
8151,NinjaBee.com
8152,NinjaDuck Games
8153,NinjaRabbitStudio
8154,Ninma Ltd
8155,Nitro Games
8156,Nitroglycerin Ltd.
8157,Nitrome
8158,Nitrome Limited
8159,Nitrous Butterfly
8160,Niu Studio
8161,Niubility Concept
8162,Nival
8163,Nixtor Game Studio
8164,Nkidu Games Inc.
8165,No Goblin
8166,No Matter Studios
8167,No Moon
8168,No More Robots
8169,No Moss Studios
8170,No Pest Productions
8171,No Publisher
8172,No Wand Studios
8173,"No, You Shut Up Inc."
8174,No-Brain Studio
8175,No. 28 Games
8176,NoBreadStudio
8177,NoName Developments
8178,NoRulesMakeGame
8179,NoTime Studios
8180,Noble Empire Corp.
8181,Noble Fox Games
8182,Noble Master LLC
8183,NobleWare
8184,Noblemen VR
8185,Noctecraft Entertainment
8186,Nocturnal works
8187,Nocturne Games
8188,Nodbrim Interactive
8189,Node Game Studios
8190,Nodical Games
8191,NodziGames
8192,Noetic
8193,Noetic Games
8194,Nomad Assembly
8195,Nomad Games
8196,Nomad Studio
8197,Nomad Studios
8198,Nominia Ltd
8199,NonFictional Games
8200,Nonadecimal Creative
8201,None - Independent
8202,Nonostante Games
8203,Nonsense Arts
8204,Noodle Games
8205,Noodlecake Studios Inc.
8206,Noodletub Games
8207,Noonan.Design
8208,Nooner Bear Studio
8209,Nooskewl
8210,Noostyche
8211,NorbSoftDev
8212,Nord GS
8213,Nordcurrent
8214,Nordic Games
8215,Nordic Legacy
8216,Nordic Mist Games
8217,Nordic Trolls
8218,Normal Wholesome Games
8219,Norrland Interactive
8220,Norrman Brothers
8221,Norse Designs
8222,North Side
8223,North Star Games
8224,North of Earth
8225,Northbrain
8226,Northern Amusements
8227,NorthernLights Games
8228,Northplay
8229,Northway Games
8230,Northwood Studios
8231,Norven Games
8232,Nostalgia Addict Games
8233,"Nostatic Software, LLC"
8234,Not Chicken Games
8235,Not Doppler
8236,Not Magic
8237,Not a Prototype games
8238,Not-So Classic Games
8239,NotGames
8240,Nothing Rhymes With Entertainment
8241,Notorious Games
8242,Notso Entertaining Productions
8243,Notte Studio Games
8244,Notus Games Ltd
8245,Notus Games Ltd.
8246,Noumenon Games
8247,Nova Dimension
8248,Nova-box
8249,NovaLogic
8250,NovaWake Studios
8251,Novalink
8252,Novaq Games
8253,Novation Games
8254,Novo Mundo
8255,Nowhere Studios
8256,Nowhere Town
8257,"NoxBiX Co,. Ltd."
8258,Noxus Limited
8259,Nozhin games studio
8260,Ntroy LTD
8261,Nuberu Games
8262,Nuclear
8263,Nuclear Box
8264,Nuclear Fiction
8265,Nuclear Fishin Software
8266,NuclearFirecracker
8267,Nucleax
8268,NuevoSpanish
8269,NukGames
8270,NukaGames
8271,Nuke Game
8272,Nuke Games
8273,Nuke Nine
8274,Nuligine
8275,Null Activity
8276,Null Pointer Studio
8277,Null Reference Games LLC
8278,Nullray Gaming
8279,Numantian Games
8280,Numb Thumb Studios
8281,Number 77 Studios
8282,Number None
8283,Numicus LLC
8284,Numinous Games
8285,Nunchuck Games
8286,Nuno Donato
8287,Nutaku Publishing
8288,Nuts and Volts Electronics
8289,Nyamyam
8290,Nyan_Fort
8291,Nyanko Gaming
8292,NyberRoar Interactive
8293,Nyble
8294,Nylon Blonde
8295,Nylund Games
8296,Nyu Media
8297,Néo-Riki Games
8298,O L Y M P U S
8299,O.P. Games
8300,OC Game Studio
8301,OCP
8302,OCTET
8303,ODBear Studios
8304,ODD Games
8305,ODIAK Games
8306,ODev
8307,OG-ZONE Digital Entertainment
8308,OGSeries
8309,OGUREC APPS
8310,OKAM Studio
8311,OKSoft
8312,OM ENTERTAINMENT
8313,OMAG Official
8314,OMB Media
8315,OMNIDREAM CREATIONS
8316,ON Reality lab.
8317,ONE MORE LEVEL
8318,ONECOMPANY
8319,ONEVISION GAMES
8320,OOTOTGames
8321,OPAL Studio
8322,OPEN LEVEL
8323,OPENCAP STUDIO
8324,ORBI Games
8325,"ORIGIN Systems, Inc."
8326,ORiGO GAMES
8327,OSA Studio
8328,OStinky lab.
8329,OTBS
8330,OTUSUN LAND
8331,OVALIS INVESTMENTS LIMITED
8332,OXY GameLab
8333,OXYGENE MEDIA
8334,Oasis Games
8335,Oasis VR
8336,Oats Studios
8337,Obadiah D Luna
8338,Obi-Wanya
8339,Object Normal
8340,ObjectOnIT
8341,Objectif 3D - game
8342,Oblion Studio
8343,Oblivionburn Productions
8344,Oblix LLC
8345,Obscurasoft
8346,Obscure Cloud
8347,ObsessionSoft
8348,Obsessive Science Games
8349,ObshaGaming
8350,Obsidian Entertainment
8351,Obulum
8352,Obumo Games
8353,Ocean Media LLC
8354,Ocelot Society
8355,"Octamon Co., Ltd."
8356,Octo Studio
8357,OctoBox Interactive
8358,October Games
8359,OctoberRaven
8360,OctolabGames
8361,Octopi is not a Word
8362,Octopirate Games
8363,Octopus 8 Studios
8364,"Octopus Interactive VR, LLC"
8365,Octopus Tree
8366,Octoshark Studios
8367,Ocumens LLC
8368,Odd Branch Publishing
8369,Odd Chamber
8370,Odd Comet Games
8371,Odd Digs
8372,Odd Meter
8373,Odd Ocelot Games LLC
8374,Odd Raven Studios
8375,OddBird
8376,OddGames
8377,Oddrok
8378,Oddworld Inhabitants
8379,"Oddworld Inhabitants, Inc."
8380,Odooh Games
8381,Odysseus
8382,OffWorld Laboratories
8383,OfficialCH
8384,"Offworld Games, LLC"
8385,Offworld Industries
8386,Ogopogoid Entertainment
8387,Ogre Head Studio
8388,Ogulcan Karaoglu
8389,Oh!WHATif Inc.
8390,"Oh, a Rock! Studios"
8391,OhNoo Studio
8392,Ohayo Software
8393,Ok De
8394,Okinawa Sunrise
8395,Okugi Sudio
8396,Old Doorways Ltd
8397,Old Keyboard
8398,Old Point Games
8399,Old Town Entertainment
8400,Oldblood
8401,OlderBytes
8402,Oleas World
8403,Oleg Skutte
8404,Oleksandr Savostianov
8405,Oliver Keppelmüller
8406,Oliveshark
8407,Olivier Archer
8408,Olivier LeClair
8409,Olli-Samuli Lehmus
8410,Olly Whillans
8411,Olympia Verlag GmbH
8412,OmaeDev
8413,Omega Games
8414,Omey Salvi
8415,OmicGames
8416,Ominous Entertainment
8417,Omni Systems
8418,OmniStorm Gaming
8419,Omnichron Studios
8420,Omniconnection
8421,Omnigames
8422,Omnirift
8423,On The Level Game Studios
8424,On The Wall Entertainment
8425,On the Level Game Studios
8426,On5
8427,OnBlind
8428,OnFire Games
8429,OnPluto
8430,OnSkull Games
8431,Onaemo Studio
8432,Once A Bird
8433,One Aperture
8434,One Bit Studio
8435,One Buck
8436,One Hamsa
8437,One Legged Seagull
8438,One Lives Left
8439,One Man
8440,One Man Band Games
8441,One Man Left Studios
8442,One More Game
8443,One Rep Closer
8444,One Room Games
8445,One Up Plus Entertainment
8446,One Wheel Studio
8447,One Wing Cicada
8448,One Yuan Games
8449,One to One Development Trust - Dreaming Methods
8450,One-bit Punch
8451,OneBigGame
8452,OneManTeam
8453,OneOcean LLC
8454,OneShark
8455,OneTechAsia
8456,Onefurinthebox
8457,Oneiric Entertainment LLC
8458,Oneironaut Academy LLC
8459,Oninou
8460,Onion Core
8461,Onion Games
8462,OnionMilk
8463,Onipunks Studio Inc.
8464,Oniris Studios
8465,Onix Fox
8466,Online OciGrup SL
8467,Only Human Studios
8468,Only Voxel Games
8469,Onlyjoy`s production
8470,Onteca Ltd
8471,Onur Vural
8472,Onuralp Kanatsız
8473,Onyx Lute
8474,Oodlescube
8475,OolBlue Inc.
8476,Oomst Games
8477,Oovee® Game Studios
8478,Opal Games
8479,Open Mid Interactive
8480,Open Sorcery Games
8481,Open Source Publishing
8482,Open World Interactive
8483,OpenWorldComics
8484,OpenXcell Studio
8485,Opendream
8486,Operation Codename
8487,Operation Constellation
8488,Operation Games
8489,Ophyer
8490,Opium Pulses Entertainment
8491,Oppai Reveal Studios
8492,Opposable Games
8493,Optical Override
8494,OraMonkey
8495,Oracle Gaming Orlando LLC
8496,OranCG
8497,Orange Bridge Studios
8498,Orange Juice Dog
8499,Orange Valley
8500,OrangeGames
8501,Orangepixel
8502,OrangesGame Technology Limited
8503,Orator Games
8504,Orbital Knight
8505,Orbital Views
8506,"Orbus Online, LLC"
8507,Orc Hunter Developer Team
8508,Orch Star Studios
8509,Orchid Games
8510,Ore
8511,Oreol
8512,Orfeas Game Studio
8513,Organic Humans
8514,Organic Robot Games
8515,Origami Sword
8516,Origin8 Technologies Ltd
8517,Original Gam
8518,OriginsVR
8519,Orihaus
8520,Oriku Inc
8521,Oriolus Software GmbH
8522,OrionSoft
8523,Orlyapps
8524,Orphic Software
8525,Orrery Games
8526,Orsam Information Technologies
8527,Orthogonal Games
8528,OrtiGames/OrtiSoft
8529,Oruji Productions
8530,Oryon Entertainment
8531,Oryps Games
8532,Oryx Design Lab
8533,Oryzhon Studios
8534,Osarion
8535,Osaris Games
8536,Oscar Brittain
8537,Oscar K
8538,Oscar Kenneth Albero Ingles
8539,Oscar Rindel Peulicke
8540,Osgoode Media
8541,Osky Studios
8542,Oslo Albet
8543,Osmium
8544,Osprey Publishing
8545,Osumia Games
8546,OtakuMaker
8547,OtakuMaker SARL
8548,OtakuMaker.com
8549,Other Kind Games
8550,Other Ocean Group
8551,Other Set
8552,Other Side Worlds
8553,Other Tales Interactive
8554,Otis Miller
8555,Otter-Co
8556,"Ottercopter Studios, LLC"
8557,Ottropi Games
8558,Oubliette
8559,Ouch Giver Games
8560,Out There Entertainment
8561,Out of the Park Developments
8562,OutOfBounds Software Solutions Inc
8563,OutOfTheBit Ltd
8564,Outdoor Gaming
8565,Outer Brain Studios
8566,Outer Grid Games LLC
8567,Outer Planet Studios
8568,Outer Rim Studios LLC
8569,Outerminds Inc.
8570,Outgunned Games
8571,Outhouse Games
8572,Outlaw
8573,Outlaw Wars
8574,Outlawed Games
8575,Outlier Interactive
8576,Output Games
8577,Outrage Games
8578,Outright Games
8579,Outright Games Ltd.
8580,Outsider Games
8581,Over The Moon
8582,Over The Top Games
8583,Over the Top Games
8584,Overcome Studios
8585,Overcurfew
8586,Overflow
8587,Overgroup
8588,Overhead Games
8589,Overhype Studios
8590,Overidon Omnimedia
8591,Overimagined Games
8592,OverjoyedGameDevs
8593,Overly Complicated Games
8594,Overrun Games
8595,Ovid Works
8596,Ovidiu Chis
8597,Owen Bell
8598,Owen Smallwood
8599,Owl Cave
8600,Owl Green Sea
8601,Owl Studio
8602,Owl Tribe Entertainment
8603,Owlbear
8604,Owlchemy Labs
8605,Owlet
8606,Owlgorithm LLC
8607,OxPrime Studio
8608,OxPrimeStudio
8609,Oxana
8610,Oxeye Game Studio
8611,Oxrock Studio
8612,Oxymoron Games
8613,P2 Games
8614,PAIN Games
8615,PBFP
8616,PCAndVR
8617,PD Design Studio
8618,PDDS ENT
8619,PETA
8620,PETABYTE GM
8621,PF3D
8622,PGN Inc
8623,PHL Collective
8624,PHY-SIX
8625,PING YI LIN
8626,PITAYA NETWORK LIMITED
8627,PIXELAKES LLC
8628,PIXELBUG
8629,PIXELMAKER-2016 PLTD
8630,PIXIMAP
8631,PIXOWL INC.
8632,PIXYUL
8633,PIxelssoftworks
8634,PLAY Mephistowaltz
8635,PLAYMIND
8636,PLAYWITH Interactive Inc.
8637,PNxDesigns
8638,"POCKET PAIR, Inc."
8639,POLYRAW
8640,POPSAUR
8641,POW Games
8642,PPC
8643,PPofGG
8644,PQube Limited
8645,"PRIME WORKS Co.,Ltd."
8646,PRO2131 LLC
8647,PROJECT YNP
8648,PROLEGO Ltd.
8649,PS Games
8650,PSOCat
8651,PSR Outdoors
8652,PSY LABS
8653,PUBG Corporation
8654,Pablo Vidaurre Sanz
8655,Packet1337 Inc.
8656,Packet39
8657,Paddle Team
8658,Painted Sky Studios
8659,Pal Diaray
8660,PaleBlue XYZ
8661,Paleno Games
8662,Paleo Entertainment
8663,Paleozoic
8664,Palfrey Games
8665,PalfreyGames
8666,Palladium Games
8667,Palomino Studio
8668,PalveGames
8669,PanGuoJun
8670,PanTrojan Studio
8671,Panayotis Lampitsakis
8672,Panda Games
8673,Panda Indie Studio
8674,Pandamonium Games Design
8675,Pandora Entertainment
8676,Pandorica
8677,Pangake
8678,Panic
8679,Panic Art Studios
8680,Panic Bot Games
8681,Panic Ensues Software
8682,Panoramik Inc
8683,Panoramik inc
8684,Pantera Entertainment
8685,Panzer Gaming Studios
8686,Papaya Play
8687,Paper Castle Games
8688,Paper Crown Interactive
8689,Paper Cult
8690,Paper Fan Games
8691,Paper House
8692,Paper Pirates
8693,Paper Plane
8694,Paper Rose Games
8695,Paper Scorpion Co.
8696,Paperash Studio
8697,Paperdog Games
8698,Para
8699,Parabole
8700,Parabox Games
8701,Paradise Project
8702,Paradox Interactive
8703,Parakite LTD
8704,Parallax Labs
8705,Parallaxian Pty Ltd
8706,Parallel Circles
8707,Parallel Intersection Studio
8708,Parallel Mind LLC
8709,Parallel Space Inc
8710,Paranormal Games
8711,Paratope
8712,Paris Stalker
8713,Parizagames Ltd.
8714,Parkerhill Reality Labs
8715,Parmenion Games
8716,"Parody Games, LLC"
8717,Parrott Studios
8718,Parry Point e. K.
8719,"Parsec Productions, LLC"
8720,Part Time Monkey
8721,PartTimeIndie
8722,Parta Games Oy
8723,Partial Reality
8724,Partickhill Games Limited
8725,Particle Studios
8726,Party Robot Studio
8727,Party for Introverts
8728,Pastanaga Sideral
8729,Patagoniart
8730,PatatEj
8731,PatchNoteStudio
8732,Patchwork Games
8733,Pathea Games
8734,Pathfinder Games
8735,Pathless Games
8736,PatrAwW
8737,Patria Games®
8738,Patrice Meneguzzi
8739,Patrick Scott
8740,Patriot Game Studio
8741,Patryk Starzyński
8742,Patryk Szuberla
8743,Patryk Taranek
8744,Paul Boland
8745,Paul C. K. W
8746,Paul Cooney
8747,Paul Georghiou
8748,Paul Kearley
8749,Paul Kohler
8750,Paul Piepenhagen
8751,Paul Schneider
8752,Paul Schwörer
8753,Paul Svelmoe
8754,Pauline Game
8755,Pauloondra
8756,Pavel Black
8757,Pavel Bulatov
8758,Pavel Jamal
8759,Pavel Rodionov
8760,Pavel Zinchenko
8761,Pavo Studio
8762,Pawmigo Games
8763,Payload Studios
8764,Payoff Technologies
8765,Pb Studios
8766,Peace
8767,Peace & Love Games
8768,Peach Pie Productions
8769,Peaksel
8770,Peaksel D.O.O. Nis
8771,PeanutButter VR
8772,Peasant Studio
8773,Peculiar Games
8774,Peddler Games
8775,Pedica Games
8776,Pedro Castro Menezes
8777,Pedro Zea
8778,Peernet Games
8779,Pegnio Ltd
8780,Pelagames
8781,Pelican Party Studios
8782,Pelikan13
8783,Peltast Software
8784,Pen and Sword Games
8785,Penelope Evans
8786,Pengu2
8787,PenguiNet
8788,Penguin Tower Studios
8789,"Penny Arcade, Inc."
8790,Penrose Studios
8791,"Pentadimensional Games, SL"
8792,Pentavera
8793,Penumbra Games
8794,Peoleo Entertainment
8795,People Gotta Play
8796,Pepi Games
8797,PepoLab
8798,Pera Games
8799,Perchang
8800,Perfect Acorn
8801,Perfect Square Studios
8802,Perfect Square Studios LLC
8803,Perfect World Entertainment
8804,"Perfect.Golf, Inc."
8805,Performance Simulations
8806,Perfuse Entertainment
8807,PeriScope Game
8808,Perilous Orbit
8809,Peripheral Labs
8810,Perky Peach Games
8811,Permadeath
8812,Perpetual FX Creative
8813,Perro Electrico
8814,Persera Software Inc.
8815,Persona and Pixel studio
8816,Perun Creative
8817,Perverse Games
8818,PestoForce
8819,Petcom ltd.
8820,Peter Brinson and Kurosh ValaNejad
8821,Peter Gutenko
8822,Peter Hann
8823,Peter Hrdy
8824,Peter Junior Leonar
8825,Peter Labick
8826,Peter Labick Development
8827,Peter Manfreda
8828,Peter Skogvold
8829,Peter Turcan
8830,Peter Valencia
8831,Peter Whalen
8832,Petite Fleur Productions
8833,Petite Games
8834,Petraller Studios
8835,Petro Poroshenko & company
8836,Petro Shoferystov
8837,Petroallah
8838,Petroglyph
8839,Petrolhead software
8840,Petter Malmehed
8841,Petushock Production
8842,Pezomi
8843,Peηtacle
8844,Phaenom GmbH
8845,Phalanx
8846,Phangd
8847,Phanom Games
8848,Phantom 8 Studio
8849,Phantom Compass
8850,Phantom EFX
8851,Phantom Pine Studios
8852,Phantom8 Studio
8853,Phantomisreal Ltd.
8854,Phaser Lock Interactive
8855,Phat Phrog Studios
8856,Phenomenon Games
8857,Pheonise
8858,Phil Blank
8859,Phil Fortier
8860,Philip Day
8861,Philip Royer
8862,Philippe Forgeur
8863,Philippe Pelchat
8864,Phobetor
8865,Phodex Games
8866,Phoenix Coalition
8867,Phoenix Game and Publisher Studio
8868,Phoenix Interactive Studio
8869,Phoenix Online Publishing
8870,Phoenix Studio
8871,Phoesion
8872,Phony Game Studios
8873,Phosfiend Systems
8874,Phosphene Designs LLC
8875,Phosphor Games
8876,Phr00ts Software
8877,Phun Peeticharoenthum
8878,Phung Games
8879,Phylliida
8880,PhyseLite
8881,Physiology with Dr Christian
8882,Physmo
8883,PhyzixMind
8884,PiBoSo
8885,PiFTy
8886,Piaj
8887,PianoB Studio
8888,Pickle Drugs
8889,Picorinne Soft
8890,Picselica Ltd
8891,Pidroh
8892,Pie On A Plate Productions
8893,Piece of Cake studios
8894,Pieces Interactive
8895,Pierced Games
8896,Pierre Brengues
8897,Pierrec
8898,Pig Ignorant Entertainment
8899,"PigDogGames,LLC"
8900,PigelPix
8901,PigeonCube Studios
8902,PigeonDev
8903,Pigeonaut
8904,Pigeons Interactive
8905,Pigmeu Games
8906,Pigs Indie Games
8907,PikPok
8908,Pikewin
8909,Piko Interactive
8910,Piko Interactive LLC
8911,PileOfCrab
8912,Pilgway
8913,Pilipenko.xyz
8914,Pill Bug Interactive
8915,Pillow Fight
8916,Pillow Fight Games
8917,PillowPigGames
8918,Pillows Willow
8919,Pilone Consulting
8920,PilotLumpa Gaming
8921,Pinball Evolution VR
8922,Pine Street Codeworks LLC
8923,Pineapple Software Management
8924,Pinhead Games
8925,Pink Potion
8926,PinkPeach
8927,Pinkerton Road Studio
8928,Pinky Up Games
8929,Pinta Studios
8930,Pioneer
8931,"Pipeteam Games, LLC"
8932,Pipeworks Studios
8933,Pipliz
8934,Pippala Games
8935,Piranaking
8936,Piranha Games Inc.
8937,Pirate Parrot
8938,Pirate Software
8939,Pirate-Rob
8940,Pirates Of Love
8941,Pirotexnik
8942,Pirozhok Studio
8943,Pistachi Studio
8944,Pixanna
8945,Pixbits
8946,Pixcapi
8947,Pixel Accountant
8948,Pixel After Pixel
8949,Pixel Art Monster - Color by Number
8950,Pixel Barons
8951,"Pixel Barrage Entertainment, Inc."
8952,Pixel Battery
8953,Pixel Blade Games
8954,Pixel Blitz Studios
8955,Pixel Cattle Games
8956,Pixel Cream
8957,Pixel Draw
8958,Pixel Edge Games
8959,Pixel Engineers
8960,Pixel Error
8961,Pixel Federation
8962,Pixel Ferrets
8963,Pixel Forge Games
8964,Pixel Fun Games Production
8965,Pixel Fyzz
8966,Pixel Gangsta Studio
8967,Pixel Guy
8968,Pixel Hero Games
8969,Pixel Horror Studios
8970,Pixel Island
8971,Pixel Lantern
8972,Pixel Life
8973,Pixel Maniacs
8974,Pixel Maverick Games
8975,Pixel Perfect Dude
8976,Pixel Pi Games
8977,Pixel Prophecy
8978,"Pixel Prototype, LLC"
8979,Pixel Purrfection
8980,Pixel Quality Games
8981,Pixel Reign
8982,Pixel Six Games
8983,Pixel Sunset Studio
8984,Pixel Theory Games
8985,Pixel Trickery
8986,Pixel Whale
8987,Pixel Wizards
8988,Pixel Wonder
8989,Pixel by Pixel Studios Inc.
8990,Pixel vs Pixel
8991,Pixel with Hat
8992,PixelBot Games
8993,PixelBrain Studio
8994,PixelCat
8995,PixelCount Studios
8996,PixelFade Inc
8997,PixelGreeds
8998,PixelKiln
8999,PixelMouse
9000,PixelNAUTS
9001,PixelPlex
9002,PixelTail Games
9003,PixelTrip Studios
9004,Pixelante Game Studios
9005,Pixelated Cupcake
9006,Pixelated Panties
9007,Pixelatto
9008,Pixelbark Games
9009,Pixelbomb Games
9010,Pixelfoot Games
9011,Pixeljam
9012,Pixellore
9013,"Pixelmeal Games, LLC"
9014,Pixelnest Studio
9015,Pixelpointer Studios
9016,PixelsDesign
9017,Pixelsaurus Games
9018,Pixelsplit
9019,Pixelsplit Simulations
9020,Pixelteriyaki
9021,Pixelvex LLC
9022,Pixelz Games
9023,Pixidraft Studios
9024,Pixile
9025,Pixl Pile
9026,Pixoala
9027,Pixonic
9028,Pizza Curse Studios
9029,Pjural
9030,Placate The Cattin Productions
9031,Plaidman Games
9032,Plain Concepts Corp
9033,Plan B
9034,Plan8
9035,Planet X Game Studios
9036,Planeta
9037,Planetary Annihilation Inc
9038,Plastic Games
9039,PlatformaVR
9040,Platonic Partnership Ltd
9041,Platoon Studios
9042,Play Hard Games
9043,Play Native Entertainment
9044,Play Nicely
9045,Play One Game Studio
9046,Play Publishing
9047,Play Spirit Limited
9048,Play Wireless
9049,Play sp. z o. o.
9050,Play365
9051,Play:D
9052,PlayColorfulGames
9053,PlayEveryWare
9054,PlayFig
9055,PlayFirst
9056,PlayFlock
9057,PlayFortress
9058,PlayFusion
9059,PlayPlayFun
9060,PlayRIX
9061,PlaySide VR
9062,PlayStack
9063,"PlayStation Mobile, Inc."
9064,PlayTech Studio
9065,PlayUn-Gaming
9066,PlayWay S.A.
9067,PlayWay SA
9068,PlayWrite Studios
9069,PlayZilla.tk
9070,Playa Games GmbH
9071,Playboom
9072,Playbrains
9073,Playdead
9074,"Playdek, Inc."
9075,Playdev Gaming
9076,"Player Of Music Technology Co.,Ltd"
9077,Playful Armadillo
9078,"Playful Art, LLC"
9079,Playful Corp.
9080,Playing With Matches
9081,Playito.com
9082,Playloft
9083,Playmous
9084,Playniac
