PUBLISHER_ID,VIDEOGAME_ID
8547,812850
8547,812860
8547,821850
8547,821860
8547,821910
8547,842520
8547,842530
8547,842560
8547,842590
8547,842620
8547,846370
8547,879320
8548,423760
8548,448720
8548,451670
8548,470060
8548,487330
8548,498580
8548,502380
8548,538700
8549,394700
8550,451080
8550,774861
8550,858860
8551,975410
8552,1029080
8553,790740
8554,787840
8555,689580
8556,682740
8556,841830
8557,954240
8558,577080
8559,551060
8559,903780
8560,805150
8561,402430
8561,465650
8561,465660
8561,595420
8561,619290
8561,831980
8561,880380
8562,509170
8563,420550
8564,843840
8565,605830
8566,341510
8567,461410
8568,604640
8569,390520
8570,474620
8570,856100
8571,602540
8572,685800
8572,709400
8573,668830
8574,914850
8575,669350
8576,611060
8577,953340
8578,703180
8578,728240
8578,757600
8578,758730
8578,772530
8579,896960
8580,443650
8581,290770
8581,510490
8582,225280
8583,57000
8583,595270
8584,1020090
8585,396930
8586,409630
8586,548340
8586,584930
8586,698260
8587,645260
8588,408930
8589,365360
8590,676450
8591,788490
8592,577380
8593,1055090
8594,512420
8595,579110
8596,852590
8597,899340
8598,983120
8599,279260
8599,288930
8600,550170
8601,465180
8602,892510
8603,380860
8604,111100
8604,220900
8604,234920
8604,448280
8604,726830
8605,538100
8606,652470
8606,896240
8607,514510
8608,397660
8608,618670
8609,838260
8610,15400
8611,777420
8612,868360
8613,50510
8614,906650
8615,747730
8616,697680
8617,252430
8618,820840
8619,547820
8620,845080
8621,708120
8622,301610
8622,398810
8622,403030
8622,458750
8623,337960
8624,710640
8625,636960
8626,523090
8626,583570
8627,784130
8628,431330
8629,530240
8630,724070
8631,265810
8631,466940
8632,350600
8633,960340
8634,1039330
8635,790350
8636,838330
8637,589110
8638,919370
8639,864880
8640,624610
8641,654600
8642,295650
8642,1007210
8643,760900
8644,425460
8644,466130
8644,501840
8644,511740
8644,593280
8644,612930
8644,628710
8644,673190
8644,717310
8644,726710
8644,732400
8644,744040
8644,746940
8644,753230
8644,769840
8644,785850
8644,851890
8644,910630
8645,597670
8645,624900
8645,673250
8646,979520
8647,964230
8648,783070
8649,726720
8649,807140
8649,973170
8649,991620
8650,985820
8651,489050
8652,500940
8653,578080
8654,486510
8654,977390
8655,717780
8656,587730
8657,780760
8658,619010
8659,939470
8660,851770
8661,614900
8661,614910
8661,735260
8661,771950
8661,878640
8661,955120
8662,26300
8663,295910
8664,903640
8665,682350
8666,805800
8667,619670
8668,904340
8669,542550
8669,546070
8669,700440
8670,849350
8671,863670
8672,520300
8673,381140
8674,681380
8675,972920
8676,518130
8677,868430
8678,383870
8679,269210
8679,318430
8680,822450
8681,365260
8681,796920
8682,461910
8682,565380
8682,575720
8682,687890
8683,596650
8684,209610
8684,254590
8685,290650
8685,432410
8685,448060
8686,433350
8686,721030
8686,880850
8686,890400
8687,573320
8688,990720
8689,516790
8690,1053190
8691,916900
8692,595480
8692,732060
8692,732070
8693,642520
8694,675040
8695,489080
8696,532290
8697,461390
8698,789050
8699,365160
8700,363240
8701,503300
8701,508190
8701,575550
8701,635730
8701,644560
8701,644570
8701,665180
8701,680320
8701,686180
8701,686190
8701,689650
8701,700470
8701,711990
8701,712050
8701,712790
8701,712840
8701,719430
8701,726990
8701,727090
8701,734380
8701,788130
8701,788910
8701,834060
8701,834070
8701,1007350
8702,22130
8702,23420
8702,24400
8702,24410
8702,24460
8702,24480
8702,25800
8702,25830
8702,25890
8702,25980
8702,25990
8702,42810
8702,42850
8702,42890
8702,42910
8702,42920
8702,42960
8702,42980
8702,42990
8702,48800
8702,61500
8702,61510
8702,61520
8702,73010
8702,73060
8702,73170
8702,73210
8702,200370
8702,202130
8702,203630
8702,203770
8702,204940
8702,205990
8702,225420
8702,226840
8702,227760
8702,231740
8702,233450
8702,234390
8702,234650
8702,236850
8702,238370
8702,249190
8702,255710
8702,281990
8702,291650
8702,300550
8702,310060
8702,346940
8702,362960
8702,384490
8702,392330
8702,394360
8702,464920
8702,572410
8702,637090
8702,794820
8703,682160
8704,635050
8705,449470
8706,508790
8707,796760
8708,577370
8709,755800
8710,856310
8711,583750
8712,703720
8713,719840
8714,584850
8715,858410
8716,330620
8717,674360
8717,678530
8718,667780
8719,652200
8720,851980
8721,640890
8722,554330
8723,716040
8724,392610
8725,375210
8726,428530
8727,569340
8728,625120
8729,342970
8729,547040
8729,555830
8729,1014900
8730,838540
8731,397580
8732,892470
8733,237870
8734,941850
8735,528010
8736,876580
8737,809500
8738,315830
8739,553470
8740,688500
8741,894750
8742,590600
8743,504980
8744,700730
8745,718540
8746,400220
8747,984510
8748,971740
8749,1002600
8750,775270
8751,311190
8751,321270
8751,517320
8751,913590
8752,1010930
8753,630260
8754,762500
8755,1018130
8756,898250
8757,299840
8758,496250
8759,649990
8760,465000
8761,616720
8762,645500
8763,285920
8764,739710
8765,525610
8766,448350
8766,454040
8766,505760
8766,541100
8766,575870
8766,581700
8766,727680
8766,759090
8767,758570
8768,384500
8769,514550
8770,444430
8770,445840
8771,594360
8772,834100
8773,364790
8774,686010
8775,721470
8776,652610
8777,496510
8778,819400
8779,682620
8780,1032560
8781,452490
8781,978270
8782,418620
8783,359400
8784,369360
8785,1035260
8786,822810
8787,893690
8788,825110
8789,213030
8789,237570
8790,396060
8790,460850
8791,430210
8792,316020
8793,781110
8794,266030
8795,525350
8796,344160
8797,886470
8798,402310
8799,910450
8800,928350
8801,426040
8802,618190
8803,9880
8803,9900
8803,109600
8803,251230
8804,288140
8805,501090
8806,571740
8807,836480
8807,895220
8807,942930
8807,948830
8807,948840
8808,269170
8808,708760
8809,341890
8810,1048000
8811,385380
8812,20200
8813,365510
8814,734980
8815,437870
8816,632300
8817,712010
8817,738000
8817,747190
8817,774281
8817,798850
8817,821390
8817,830490
8817,836290
8818,283080
8819,885220
8820,95700
8821,366590
8822,343170
8823,340570
8824,707720
8825,537590
8826,564980
8827,918300
8828,724340
8829,766460
8830,436060
8831,557410
8832,513550
8832,719740
8832,805760
8832,859530
8833,431460
8833,449160
8833,510250
8833,679930
8834,877070
8835,959830
8836,427770
8837,915730
8838,413030
8838,427250
8838,497850
8838,531680
8839,936620
8840,989040
8841,897760
8842,388360
8843,523640
8844,1030730
8845,677650
8846,848200
8847,391410
8847,396530
8847,546660
8848,646050
8849,458680
8850,37700
8851,701440
8852,949000
8853,578800
8854,380670
8854,481420
8854,494960
8854,793690
8855,358080
8855,529240
8855,541370
8855,545570
8855,556160
8855,576470
8855,586380
8855,655600
8855,659560
8856,268220
8857,459870
8858,684980
8859,751280
8859,756320
8859,761480
8859,774531
8860,451650
8861,347480
8861,421620
8862,387270
8863,1052480
8864,606950
8865,897700
8866,704940
8867,391520
8868,601380
8869,242780
8869,244690
8869,264520
8869,264560
8869,264580
8869,284390
8869,284410
8869,306950
8869,331760
8869,336710
8869,336730
8869,339130
8869,402530
8869,411610
8869,792370
8870,350220
8871,786340
8871,809080
8871,867790
8872,734330
8873,243220
8874,566180
8875,297720
8875,324650
8875,440630
8876,259620
8876,263360
8876,329770
8876,363460
8876,414510
8876,503150
8876,615550
8876,745090
8876,870730
8877,547920
8878,436870
8878,575710
8879,506160
8879,512400
8879,632040
8880,817580
8881,873230
8882,333290
8883,966530
8884,415600
8885,667340
8886,694670
8887,712610
8888,896380
8888,978340
8888,1005900
8889,444710
8889,771070
8890,422760
8891,392720
8892,887400
8893,622770
8894,241760
8895,710090
8896,600310
8897,883830
8898,718830
8898,847940
8899,614940
8900,363790
8901,837280
8902,852720
8902,916950
8903,820690
8904,660920
8905,964170
8906,931260
8907,20820
8907,432940
8908,774221
8909,719320
8909,781240
8909,814570
8909,814580
8909,814610
8909,814620
8909,814630
8909,814640
8910,370270
8910,371180
8910,412380
8910,418640
8910,474810
8910,516440
8910,624550
8910,719290
8910,719300
8910,719310
8910,778080
8910,781250
8910,784010
8910,1006440
8910,1006450
8910,1028460
8910,1028480
8910,1028490
8910,1028520
8911,510330
8912,100980
8912,776920
8913,941160
8914,627620
8914,749560
8915,540880
8915,677300
8916,836450
8917,362810
8918,1029070
8919,699820
8920,666310
8921,486370
8922,705500
8923,819640
8924,789540
8924,811130
8925,847950
8926,975120
8927,262000
8928,506560
8929,750850
8929,907970
8930,779560
8931,363220
8932,404770
8933,366090
8934,786630
8934,834340
8935,443450
8936,342200
8937,970580
8938,454380
8938,567380
8939,406690
8940,654750
8941,728440
8941,776370
8941,817190
8941,856120
8941,873240
8941,928060
8942,414080
8943,366920
8944,939330
8945,414190
8946,1008060
8947,1004560
8948,601200
8949,1053780
8950,635930
8951,368830
8951,535910
8952,517110
8953,718200
8954,403440
8955,930780
8956,498740
8957,909830
8958,555050
8958,1010410
8959,689610
8960,976010
8961,416450
8961,506930
8962,269770
8963,956450
8964,660400
8965,666850
8965,782210
8966,466860
8967,719370
8968,373920
8969,956350
8970,708100
8971,381900
8972,600120
8973,408650
8973,466980
8974,451200
8975,600190
8976,372780
8977,367000
8978,603940
8979,890340
8980,305940
8981,718010
8982,736180
8983,878440
8984,349440
8985,437250
8986,923650
8987,575340
8988,648070
8989,674250
8990,475240
8991,654580
8992,672010
8993,686620
8994,931120
8995,758870
8996,396650
8996,616250
8996,979600
8997,750960
8997,873200
8997,960190
8997,1057430
8998,912250
8999,569610
8999,585690
8999,729460
9000,282640
9001,873810
9002,394690
9003,577700
9004,109500
9005,438820
9006,440380
9007,305860
9007,900270
9008,528270
9009,391550
9010,931830
9011,248330
9011,328500
9011,394220
9011,401800
9011,436470
9011,546550
9011,616520
9011,699150
9011,734120
9011,858210
9012,340490
9013,982060
9014,347160
9015,526440
9016,861160
9017,298560
9018,616040
9018,740080
9019,497720
9019,515260
9020,828590
9020,932290
9021,564080
9022,315130
9023,806940
9024,843380
9025,667310
9026,720940
9027,672640
9027,767560
9028,839010
9029,763210
9029,893060
9030,845110
9031,662690
9032,362350
9033,678470
9034,483680
9035,783250
9036,864960
9037,386070
9038,393170
9039,944100
9040,629000
9041,414770
9042,12520
9042,362780
9042,514160
9042,514170
9042,514180
9043,451990
9044,549920
9045,556680
9046,392890
9046,451660
9046,469550
9046,543160
9046,546820
9047,504310
9047,540860
9047,697960
9047,857180
9048,495090
9049,364940
9049,371410
9049,397800
9050,753380
9051,625470
9052,661480
9053,293440
9054,417200
9055,37210
9055,37220
9055,37230
9055,37240
9055,37260
9055,37270
9055,37280
9055,37300
9055,37310
9055,37320
9055,37330
9055,37340
9055,37370
9055,37380
9055,37390
9055,49000
9056,393530
9056,741650
9057,459880
9058,988430
9058,988480
9059,636560
9060,302730
9060,314510
9061,639460
9062,585500
9062,975430
9063,394510
9063,417880
9063,446150
9064,788800
9065,814140
9066,270850
9066,311010
9066,320300
9066,402750
9066,451340
9066,468920
9066,470740
9066,503560
9066,523650
9066,538070
9066,577670
9066,613100
9066,626550
9066,645630
9066,704850
9066,803980
9066,927840
9067,355330
9068,798950
9069,504400
9069,559030
9070,438040
9070,964470
9071,340070
9072,25700
9072,200190
9073,48000
9073,304430
9074,644390
9075,489730
9076,608370
9076,644610
9077,810760
9078,341770
9079,280790
9080,522250
9081,370050
9081,548080
9081,553820
9081,759850
9082,807780
9082,807790
9082,811860
9082,815250
9082,820580
9082,829390
9082,851000
9082,851010
9082,875250
9082,876860
9082,963050
9082,970660
9083,711130
9084,516030
9085,450670
9086,289260
9087,601240
9088,363970
9088,629910
9088,963450
9089,756700
9089,759540
9090,361130
9091,804620
9091,885190
9091,929290
9091,929300
9091,929310
9091,948690
9091,987580
9091,987590
9092,672280
9093,684270
9094,746500
9095,812940
9096,535840
9097,672250
9098,663370
9099,820900
9100,240600
9100,256070
9100,256330
9100,256370
9100,256390
9100,258890
9100,259600
9100,268240
9100,268260
9100,279460
9100,279520
9100,286300
9100,297060
9100,297080
9100,297100
9100,303830
9100,303840
9100,310460
9100,317920
9100,322540
9100,323630
9100,327370
9100,329890
9100,332250
9100,341020
9100,341030
9100,341040
9100,341060
9100,341070
9100,347160
9100,352190
9100,354160
9100,365750
9100,366210
9100,366220
9100,366670
9100,384320
9100,384330
9100,390720
9100,393460
9100,393860
9100,397820
9100,398530
9100,398850
9100,401510
9100,409040
9100,412490
9100,417480
9100,424640
9100,429350
9100,431280
9100,431290
9100,431300
9100,433750
9100,437530
9100,444330
9100,451100
9100,458490
9100,458500
9100,458510
9100,462620
9100,475960
9100,483490
9100,486120
9100,491560
9100,498850
9100,511790
9100,514460
9100,528950
9100,537740
9100,540590
9100,540870
9100,556990
9100,561510
9100,564920
9100,572330
9100,577320
9100,582610
9100,598880
9100,602430
9100,606950
9100,610460
9100,613590
9100,614100
9100,640090
9100,642610
9100,663120
9100,670410
9100,687900
9100,690850
9100,710960
9100,711130
9100,738210
9100,743830
9100,756020
9100,756680
9100,770630
9100,790800
9100,797550
9100,808120
9100,831720
9100,833270
9100,854120
9100,857900
9100,872550
9100,889970
9100,893070
9100,953750
9100,953760
9100,963170
9100,1031320
9101,301220
9101,984170
9102,389980
9103,1010830
9104,574420
9105,553630
9106,866960
9107,563490
9108,501350
9108,566880
9108,566900
9109,113020
9109,286000
9109,795220
9109,795230
9110,681610
9111,704760
9112,665620
9113,749150
9114,399880
9115,847240
9116,455020
9117,505140
9117,695600
9118,526460
9119,316080
9120,796380
9121,792190
9122,336090
9122,387240
9122,553780
9122,600440
9123,777860
9123,858180
9124,955620
9125,490280
9126,855010
9127,653210
9127,954420
9127,969130
9128,963290
9129,644400
9130,616890
9131,429780
9132,951740
9133,401810
9134,258950
9135,846470
9136,665630
9137,719110
9138,879410
9139,965730
9140,324270
9140,523610
9140,1022770
9141,647990
9142,486660
9143,416840
9144,566530
9145,690830
9146,572020
9146,800700
9147,269430
9147,314760
9147,314770
9148,819960
9149,542220
9150,468930
9151,758100
9152,554870
9153,642190
9154,110600
9154,110610
9155,110630
9156,916010
9157,459260
9158,877310
9159,972080
9160,661430
9160,773670
9161,414760
9161,508410
9161,998850
9162,674900
9163,497880
9164,974450
9165,357200
9166,365200
9167,224700
9167,227900
9167,227920
9168,3330
9168,3410
9168,3480
9168,3483
9168,3490
9168,3500
9168,3510
9168,3520
9168,3530
9168,3540
9168,3560
9168,3570
9168,3580
9168,3590
9168,3600
9168,3610
9168,3620
9168,78000
9169,652070
9170,745720
9171,263460
9171,417200
9171,972600
9172,504260
9173,805070
9174,943290
9175,899020
9176,829660
9177,422010
9178,650940
9179,571860
9179,726250
9180,326160
9181,789210
9182,848270
9183,247870
9184,41800
9184,205530
9184,218040
9184,245470
9184,344840
9184,344850
9184,427470
9184,427490
9184,458630
9184,591370
9185,624690
9185,963280
9186,297350
9187,353610
9188,476000
9188,508910
9189,488150
9189,814010
9190,492400
9191,607190
9192,806240
9192,834420
9192,880590
9193,713180
9194,889400
9195,584220
9196,801040
9197,363620
9197,428590
9198,590820
9199,293780
9199,661940
9200,680360
9201,642730
9202,511800
9202,662830
9203,479020
9204,348490
9205,665920
9206,895820
9207,401170
9208,581810
9209,702160
9210,715410
9211,359420
9212,695420
9213,578660
9213,818590
9214,359090
9215,552410
9215,618270
9216,580200
9217,959400
9218,430070
9219,842810
9220,577180
9221,264020
9222,766630
9222,835640
9222,1038100
9223,921970
9224,763730
9225,649570
9226,606060
9226,773530
9227,967290
9228,768470
9229,542430
9229,672260
9229,697260
9229,716940
9229,733980
9229,736510
9229,749600
9229,781880
9229,785140
9229,790930
9229,845760
9229,860280
9229,869180
9229,890780
9229,894450
9229,977260
9230,787620
9230,815290
9231,912370
9232,324470
9233,341360
9234,683810
9235,465360
9235,493310
9235,493320
9235,514050
9236,666630
9237,725970
9238,610090
9239,406220
9239,732480
9240,220200
9241,253510
9242,650810
9243,499070
9243,765560
9243,913340
9244,518030
9245,542880
9246,1000880
9247,671270
9248,673980
9249,950510
9250,443970
9251,369460
9251,372950
9252,451230
9253,656480
9253,686680
9254,612510
9255,664450
9255,774441
9256,568220
9257,669630
9258,723820
9259,500690
9260,266090
9260,649460
9261,351800
9262,920450
9263,888900
9263,931620
9264,462130
9265,516570
9265,1011470
9266,371300
9267,790840
9268,673280
9269,1016260
9270,304810
9271,585270
9272,382480
9273,314950
9274,512300
9274,907560
9275,563360
9276,800640
9277,346760
9278,373120
9279,676500
9280,841790
9280,941120
9281,464040
9282,448440
9282,655250
9282,713650
9282,904600
9283,787100
9284,589250
9285,941150
9286,583890
9287,811290
9288,295710
9288,346440
9288,389190
9289,693990
9290,928370
9291,1028810
9292,449450
9292,496290
9292,502130
9292,637120
9292,645240
9292,683730
9292,727510
9292,735570
9292,739260
9292,810470
9292,814870
9292,818500
9292,859370
9292,891120
9292,891130
9292,906390
9292,937820
9292,943510
9292,952920
9292,978790
9292,978800
9292,983990
9292,999200
9293,420180
9294,821360
9295,312640
9295,371390
9296,293880
9296,696200
9297,252950
9298,463290
9298,820510
9299,96800
9300,345140
9300,428370
9300,458580
9301,918440
9302,793000
9302,837180
9303,516810
9304,370080
9305,444590
9305,603020
9305,820400
9305,893610
9306,759970
9306,760550
9306,777200
9306,782180
9306,787110
9306,787450
9306,809250
9306,816080
9306,1040610
9307,722660
9308,733420
9309,740060
9310,897100
9311,426930
9312,548220
9313,813370
9314,402190
9315,491440
9316,225600
9316,356790
9317,364370
9318,995490
9319,208710
9320,93200
9320,203210
9320,219190
9320,219200
9320,336940
